# Asic nr	 half id 	 ToA offset
0	0	613
0	1	348
1	0	855
1	1	846
2	0	362
2	1	607
3	0	865
3	1	356
3	1	94
4	0	353
4	1	99
5	0	604
5	1	361
6	0	363
6	1	602
7	0	95
