year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,spare,comments
1,Muon -,13,-,43,38.3,6,10,0.0,0.0,100,12,1,2,,
2,Muon -,13,5,43,38.3,6,10,0.0,0.0,100,12,1,2,,
5,Muon -,13,5,43,38.3,6,10,0.0,0.0,100,12,1,2,,
6,Muon -,13,5,43,38.3,6,10,0.0,0.0,100,12,1,2,,
7,Muon -,13,5,43,38.3,6,10,0.0,-5.0,100,12,1,2,,
8,Muon -,13,5,43,38.3,6,10,0.0,5.0,100,12,1,2,,
9,Muon -,13,5,43,38.3,6,10,0.0,5.0,100,12,1,2,,
10,Muon -,13,5,43,38.3,6,10,0.0,10.0,100,12,1,2,,
11,Muon -,13,5,43,38.3,6,10,0.0,10.0,100,12,1,2,,
12,Muon -,13,5,43,38.3,6,10,0.0,12.0,100,12,1,2,,
13,Muon -,13,5,43,38.3,6,10,0.0,12.0,100,12,1,2,,
14,Muon -,13,5,43,38.3,6,10,0.0,12.0,100,12,1,2,,
15,Muon -,13,5,43,38.3,6,10,0.0,0.0,100,12,1,2,,
16,Muon -,13,5,43,38.3,6,10,0.0,0.0,100,12,1,2,,
17,pedestal,0,-,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
18,pedestal,0,-,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
19,pedestal,0,-,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
20,pedestal,0,-,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
21,pedestal,0,-,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
39,pedestal,0,-,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
40,Muon -,13,5,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
41,Muon -,13,5,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
42,Muon -,13,5,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
43,Muon -,13,5,43,38.3,6,10,0.0,0.0,10000,12,1,2,,
44,Muon -,13,5,43,38.3,6,10,0.0,0.0,5000,12,1,2,,
45,Muon -,13,5,43,38.3,6,10,0.0,0.0,5000,12,1,2,,
46,Muon -,13,5,43,38.3,6,10,0.0,0.0,2500,12,1,2,,
47,Muon -,13,5,43,38.3,6,10,0.0,0.0,2500,12,1,2,,
48,Muon -,13,5,43,38.3,6,10,0.0,0.0,2500,12,1,2,,
49,Muon -,13,5,43,38.3,6,10,0.0,0.0,2500,12,1,2,,
50,Muon -,13,5,43,38.3,6,10,5.0,0.0,2500,12,1,2,,
51,Muon -,13,5,43,38.3,6,10,5.0,0.0,2500,12,1,2,,
52,Muon -,13,5,43,38.3,6,10,5.0,0.0,2500,12,1,2,,
53,Muon -,13,5,43,38.3,6,10,5.0,-5.0,2500,12,1,2,,
54,Muon -,13,5,43,38.3,6,10,5.0,-5.0,2500,12,1,2,,
55,Muon -,13,5,43,38.3,6,10,5.0,-5.0,4000,12,1,2,,
56,Muon -,13,5,43,38.3,6,10,0.0,-5.0,4000,12,1,2,,
57,Muon -,13,5,43,38.3,6,10,0.0,-5.0,4000,12,1,2,,
58,Muon -,13,5,43,38.3,6,10,-5.0,-5.0,4000,12,1,2,,
59,Muon -,13,5,43,38.3,6,10,-5.0,0.0,4000,12,1,2,,
60,Muon -,13,5,43,38.3,6,10,-5.0,5.0,4000,12,1,2,,
61,Muon -,13,5,43,38.3,6,10,-5.0,5.0,4000,12,1,2,,
62,Muon -,13,5,43,38.3,6,10,0.0,5.0,4000,12,1,2,,
63,Muon -,13,5,43,38.3,6,10,5.0,5.0,4000,12,1,2,,
64,Muon -,13,5,43,38.3,6,10,0.0,5.0,4000,12,1,2,,
65,Muon -,13,5,43,38.3,6,10,0.0,-5.0,4000,12,1,2,,
66,pedestal,0,-,42.5,38.3,6,10,0.0,-5.0,4000,12,1,2,,
67,Muon -,13,5,42.5,38.3,6,10,0.0,-5.0,4000,12,1,2,,
68,Muon -,13,5,42.5,38.3,6,10,0.0,5.0,4000,12,1,2,,
69,Muon -,13,5,42.5,38.3,6,10,0.0,5.0,4000,12,1,2,,
70,pedestal,0,-,42,38.3,6,10,0.0,5.0,4000,12,1,2,,
71,Muon -,13,5,42,38.3,6,10,0.0,5.0,4000,12,1,2,,
72,Muon -,13,5,42,38.3,6,10,0.0,5.0,4000,12,1,2,,
73,Muon -,13,5,42,38.3,6,10,0.0,-5.0,4000,12,1,2,,
74,Muon -,13,5,42,38.3,6,10,0.0,-5.0,4000,12,1,2,,
75,Muon -,13,5,43.5,38.3,6,10,0.0,-5.0,4000,12,1,2,,
76,Muon -,13,5,43.5,38.3,4,10,0.0,-5.0,4000,12,1,2,,
77,Muon -,13,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,,
79,pedestal,0,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,,
80,pedestal,0,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,,
81,Muon -,13,5,43.5,38.3,7,10,0.0,5.0,4000,12,1,2,,
82,pedestal,0,5,44,38.3,7,10,0.0,5.0,4000,12,1,2,,
83,Muon -,13,5,44,38.3,7,10,0.0,5.0,4000,12,1,2,,
84,Muon -,13,5,44,38.3,7,10,0.0,-5.0,4000,12,1,2,,
